gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
038804,ZYVERSA THERAPEUTICS INC,ZVSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.96808314
345920,HYDROFARM HLDNG GP INC,HYFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.96569645
018290,DSS INC,DSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.964271
026356,ARTELO BIOSCIENCES INC,ARTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9631411
062525,AIM IMMUNOTECH INC,AIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9630043
050382,ZSPACE INC,ZSPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.96134776
037541,BIOATLA INC,BCAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.95999795
037819,ALLURION TECHNOLOGIES INC,ALUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.95938474
038242,LONGEVITY HEALTH HLDINGS INC,CTCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9591571
025750,APTOSE BIOSCIENCES INC,APTO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.95670754
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.95119536
041686,SNAIL INC,SNAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.95064485
062302,SPAR GROUP INC,SGRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94941777
039853,TEVOGEN BIO HOLDINGS INC,TVGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9494169
040723,AMERICAN REBEL HOLDINGS INC,AREB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94929236
035814,BIOMX INC,PHGE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9488823
037660,STARDUST POWER INC,SDST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9482492
038900,HCW BIOLOGICS INC,HCWB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94744074
039903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94648004
036519,IM CANNABIS CORP,IMCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94609636
037490,LUMINAR TECHNOLOGIES INC,LAZR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94490725
041474,NEWTON GOLF COMPANY INC,SPGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94264996
032941,BIOXCEL THERAPEUTICS INC,BTAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9426204
043758,OS THERAPIES INC,OSTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.94239783
039318,FARADAY FUTURE INTELLIGENT,FFIE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9419826
050791,SKY QUARRY INC,SKYQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.941774
018047,NOODLES & CO,NDLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9413315
039409,ALPHA MODUS HOLDINGS INC,AMOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.93974507
038030,ENVOY MEDICAL INC,COCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.93899137
050437,WELLGISTICS HEALTH INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9374572
031848,AVENUE THERAPEUTICS INC,ATXI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.93593335
039436,URGENT.LY INC,ULY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.93385047
024421,BOXLIGHT CORP,BOXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9336593
034753,GENERATION INCOME PROPER INC,GIPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9329461
037857,AEON BIOPHARMA INC,AEON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9326042
043100,SURF AIR MOBILITY INC,SRFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9314731
039966,CID HOLDCO INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.930631
026028,EMPIRE PETROLEUM CORP,EP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9302752
040511,ASPIRE BIOPHARMA HOLDING INC,PWUP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.9300796
