gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
045655,TEN HOLDINGS INC,XHLD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6021697103977204
039966,CID HOLDCO INC,DAIC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.530950266122818
045712,FUNCTIONAL BRANDS INC,MEHA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5274556159973145
050437,WELLGISTICS HEALTH INC,WGRX,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5148144483566284
040488,PICARD MEDICAL INC,PMI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5101473391056061
050991,NOMADAR CORP,NOMA,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5057146608829498
050708,TOPPOINT HOLDINGS INC,TOPP,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5028075337409973
051841,VIEWBIX INC,VBIX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4896806478500366
166491,IGC PHARMA INC,IGC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48469287157058716
050435,BRAG HOUSE HOLDINGS INC,TBH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48135637640953066
038025,LIMINATUS PHARMA INC,LIMN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4806156396865845
187551,TRINSEO PLC,TSEOF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47775399386882783
039620,CINGULATE INC,CING,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4639800637960434
074746,OFF THE HOOK YS INC,OTH,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4595704197883606
024310,RENX ENTERPRISES CORP,RENX,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45905701816082
050791,SKY QUARRY INC,SKYQ,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45485486686229704
032589,TITAN MINING CORP,TII,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44847909808158876
050509,INLIF LTD,INLF,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4465194851160049
043386,PMGC HOLDINGS INC,ELAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.44616709649562836
