gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
050791,SKY QUARRY INC,SKYQ,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8829358
041474,NEWTON GOLF COMPANY INC,NWTG,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8520623
031848,AVENUE THERAPEUTICS INC,ATXI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84290737
024310,RENX ENTERPRISES CORP,RENX,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83617634
018549,CLEARONE INC,CLRO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8345133
037786,BOLT BIOTHRPTCS INC,BOLT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83356714
065430,CHILDRENS PLACE INC,PLCE,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8254297
271987,NUWELLIS INC,NUWE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81807595
041176,BIOAFFINITY TECHNOLOGIES INC,BIAF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8172401
036519,IM CANNABIS CORP,IMCC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8163479
039436,URGENT.LY INC,ULYX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.81140125
034382,AVALON GLOBOCARE CORP,ALBT,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8071106
038537,INSPIRA TECH OXY BHN LTD,IINN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7976556
338703,SAVERONE 2014 LTD,SVRE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7966573
025105,PRESURANCE HOLDINGS INC,PRHI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7949756
040723,AMERICAN REBEL HOLDINGS INC,AREB,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7926724
024598,BIOCARDIA INC,BCDA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7926516
