gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
039966,CID HOLDCO INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90173334
050791,SKY QUARRY INC,SKYQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89243
045655,TEN HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8909951
031418,PROPHASE LABS INC,PRPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89096457
040601,HWH INTERNATIONAL INC,HWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8861196
050437,WELLGISTICS HEALTH INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.88480735
051841,VIEWBIX INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8770379
050991,NOMADAR CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87205684
022879,GREENPRO CAPITAL CORP,GRNQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8701557
035210,ATERIAN INC,ATER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86715126
166491,IGC PHARMA INC,IGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8650892
038537,INSPIRA TECH OXY BHN LTD,IINN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8643532
043435,SHIMMICK CORP,SHIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.860082
050708,TOPPOINT HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85964125
325212,BRENMILLER ENERGY LTD,BNRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.859062
040511,ASPIRE BIOPHARMA HOLDING INC,PWUP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8576949
040488,PICARD MEDICAL INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8558685
043386,PMGC HOLDINGS INC,ELAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85307467
038025,LIMINATUS PHARMA INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8517953
033483,XORTX THERAPEUTICS INC,XRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8506498
043574,FIBROBIOLOGICS INC,FBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84988123
024310,RENX ENTERPRISES CORP,SGD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.845017
043541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8436211
041636,CALIBERCOS INC,CWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8412743
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8374445
177981,SINTX TECHNOLOGIES INC,SINT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8369583
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8367411
338703,SAVERONE 2014 LTD,SVRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83589715
024421,BOXLIGHT CORP,BOXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83554363
034645,GIFTIFY INC,GIFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8342938
038783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83239096
