gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
050437,WELLGISTICS HEALTH INC,WGRX,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.35376264750957487
038025,LIMINATUS PHARMA INC,LIMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.34499531686306
040511,ASPIRE BIOPHARMA HOLDING INC,ASBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31018284410238267
040327,ANGEL STUDIOS INC,ANGX,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2723834663629532
039966,CID HOLDCO INC,DAIC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2721791937947273
050791,SKY QUARRY INC,SKYQ,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2409812718629837
045655,TEN HOLDINGS INC,XHLD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.238296015560627
062302,SPAR GROUP INC,SGRP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23621247410774232
187551,TRINSEO PLC,TSEOF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.23528994619846344
031418,PROPHASE LABS INC,PRPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21699732840061187
041686,SNAIL INC,SNAL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21607611179351807
040488,PICARD MEDICAL INC,PMI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.21557957977056502
040723,AMERICAN REBEL HOLDINGS INC,AREB,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20540564954280854
050382,ZSPACE INC,ZSPC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20325769037008284
050435,BRAG HOUSE HOLDINGS INC,TBH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20252603739500047
024310,RENX ENTERPRISES CORP,RENX,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19244554489850998
051841,VIEWBIX INC,VBIX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18230077475309373
024421,BOXLIGHT CORP,BOXL,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1804157093167305
025105,PRESURANCE HOLDINGS INC,PRHI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17899582386016846
018290,DSS INC,DSS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.17792141884565355
345920,HYDROFARM HLDNG GP INC,HYFM,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.175711178034544
050991,NOMADAR CORP,NOMA,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1742161013185978
037819,ALLURION TECHNOLOGIES INC,ALUR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1710575133562088
037541,BIOATLA INC,BCAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1634358324110508
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.16284782141447068
039620,CINGULATE INC,CING,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1611905038356781
026028,EMPIRE PETROLEUM CORP,EP,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1599760837852955
045712,FUNCTIONAL BRANDS INC,MEHA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1599178671836853
039436,URGENT.LY INC,ULYX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15761225670576096
164293,STRATA SKIN SCIENCES INC,SSKN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15699648559093476
037660,STARDUST POWER INC,SDST,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1562257617712021
025750,APTOSE BIOSCIENCES INC,APTOF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15228981636464595
032941,BIOXCEL THERAPEUTICS INC,BTAI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1511017844080925
037490,LUMINAR TECHNOLOGIES INC,LAZRQ,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15075090974569322
176378,REEDS INC,REED,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15011382885277272
043455,MEDICUS PHARMA LTD,MDCX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1493385225534439
036519,IM CANNABIS CORP,IMCC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1461533982306719
253355,AVITA MEDICAL INC,RCEL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14531438760459423
041474,NEWTON GOLF COMPANY INC,NWTG,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14529519379138947
074783,APTERA MOTORS CORP,SEV,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1443568341434002
039454,BLAIZE HOLDINGS INC,BZAI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1440206803381443
018549,CLEARONE INC,CLRO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.143584144115448
065430,CHILDRENS PLACE INC,PLCE,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14308199509978295
325212,BRENMILLER ENERGY LTD,BNRG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14290338307619094
