gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
345920,HYDROFARM HLDNG GP INC,HYFM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94880104
038804,ZYVERSA THERAPEUTICS INC,ZVSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94802356
036519,IM CANNABIS CORP,IMCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9457789
050437,WELLGISTICS HEALTH INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9447899
050382,ZSPACE INC,ZSPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9435042
062302,SPAR GROUP INC,SGRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94325274
018290,DSS INC,DSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9431602
037819,ALLURION TECHNOLOGIES INC,ALUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94156754
037490,LUMINAR TECHNOLOGIES INC,LAZR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94089323
062525,AIM IMMUNOTECH INC,AIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9401674
027574,TPI COMPOSITES INC,TPIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93965423
039409,ALPHA MODUS HOLDINGS INC,AMOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93953454
010235,TRINITY PLACE HOLDINGS INC,TPHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9373378
038030,ENVOY MEDICAL INC,COCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9359947
038242,LONGEVITY HEALTH HLDINGS INC,CTCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93585885
041686,SNAIL INC,SNAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9353352
018047,NOODLES & CO,NDLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93445146
039966,CID HOLDCO INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9333474
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.933316
037541,BIOATLA INC,BCAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93260247
026356,ARTELO BIOSCIENCES INC,ARTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9325987
034753,GENERATION INCOME PROPER INC,GIPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9325613
038025,LIMINATUS PHARMA INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93115884
039903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9298713
