gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
050791,SKY QUARRY INC,SKYQ,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5858265
036519,IM CANNABIS CORP,IMCC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5651948
039436,URGENT.LY INC,ULYX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5565072
018549,CLEARONE INC,CLRO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5321478
345920,HYDROFARM HLDNG GP INC,HYFM,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48828492
024598,BIOCARDIA INC,BCDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48397645
065430,CHILDRENS PLACE INC,PLCE,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47124088
037660,STARDUST POWER INC,SDST,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46501473
009393,SAN JUAN BASIN ROYALTY TR,SJT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46310613
165286,APPTECH PAYMENTS CORP,APCX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45760828
041474,NEWTON GOLF COMPANY INC,NWTG,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4477229
025447,SKYX PLATFORMS CORP,SKYX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4422563
043758,OS THERAPIES INC,OSTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44092876
026356,ARTELO BIOSCIENCES INC,ARTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4308291
